Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.124,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,9092,39998,6,0,5,14480,14480,14480,0,324,1645,1317.6,559.42,6588,0.112,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.233,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.301,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,68,67,17,0,32,0,0,0,0,328,328,328,0,10496,297.04,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,55130,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.446,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.547,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1296,1374,1347.33,17.12,123954,290.001,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.234,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,53890,9092,6,0,326,2439,2439,2439,0,61,8678,2054.99,1815.04,669928,290.015,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,55086,6,0,14,22,32,26,3.17,80,1028,255.21,331.28,3573,0.56,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,54712,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.466,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.522,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.478,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,54748,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.512,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,5,0,0,0,0,38,84,56.4,25.2,282,80.851,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,16.918,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.981,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,123.231,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,27.591,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,54728,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.453,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,16.918,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.124,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,56308,123,17,0,1,0,0,0,0,76,76,76,0,76,0,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.203,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,38658,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,9092,38658,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,80,58708,6,0,1,501,501,501,0,463,463,463,0,463,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,56050,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.398,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,55660,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.454,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,56070,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.392,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,54982,22,6,0,1,229,229,229,0,72,72,72,0,72,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,54982,6,0,2,510,510,510,0,93,1132,612.5,734.68,1225,0.227,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,55696,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.354,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,57538,80,6,0,1,9,9,9,0,301,301,301,0,301,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,55678,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.41,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,55680,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.341,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,56050,22,6,0,18,501,502,501,0.32,68,2948,687.83,1084.21,12381,0.405,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,56090,22,6,0,18,501,502,501,0.24,68,2948,688.28,1084.01,12389,0.397,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,9092,53890,6,0,528,44649,50470,49615,1517.31,119,119,119,0,62832,290.015,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,55680,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.336,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,5557,33860,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,56070,22,6,0,18,501,502,501,0.24,68,2948,688.28,1084.01,12389,0.398,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,80,57538,6,0,1,508,508,508,0,475,475,475,0,475,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.001,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,9092,40000,6,0,1,15080,15080,15080,0,236,236,236,0,236,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,33386,5557,6,0,4,21,21,21,0,63,105,85,17.87,340,2.001,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,58708,80,6,0,1,32,32,32,0,289,289,289,0,289,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,5557,33386,6,0,4,510,510,510,0,62,106,86.25,19.74,345,2.002,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.83,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,55660,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.449,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1308,1374,1350.15,16.26,125564,290,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,56034,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.394,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,56068,22,6,0,18,501,502,501,0.24,68,2948,687.83,1084.21,12381,0.384,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,53890,9092,6,0,354,2439,2439,2439,0,61,7292,1926.5,1645.04,681981,290.014,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,55678,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.415,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,56090,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.391,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.001,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,55696,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.347,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,56034,22,6,0,18,501,502,501,0.24,68,2948,687.83,1084.21,12381,0.4,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,22,56068,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.378,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,38658,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,40000,9092,6,0,1,502,502,502,0,652,652,652,0,652,0,2020-11-03T17:40:32.031+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56930,6,0,14,22,32,26,3.17,80,1028,255.21,331.28,3573,0.49,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.032,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,9092,38658,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.731,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.356,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.019,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,38568,5557,6,0,4,21,21,21,0,63,105,85,17.87,340,2.001,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.344,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56518,6,0,13,22,28,25,2.14,80,1028,264.69,341.82,3441,0.501,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56912,22,6,0,16,501,502,501,0.34,68,2948,560.81,943.44,8973,0.38,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.38,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56932,6,0,14,22,32,26,3.17,80,1028,255.21,331.28,3573,0.34,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.004,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,9092,53890,6,0,466,43296,50470,49623,1544.36,119,119,119,0,55454,290.015,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.318,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.027,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,5557,38568,6,0,4,510,510,510,0,62,106,86.25,19.74,345,2.002,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56932,22,6,0,16,501,502,501,0.34,68,2948,561.31,943.24,8981,0.348,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,134.786,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56554,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.395,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.132,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56538,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.387,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56952,22,6,0,16,501,502,501,0.25,68,2948,561.31,943.24,8981,0.392,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.081,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.192,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.749,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56912,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.375,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,41796,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.11,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,39270,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.432,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1309,1374,1350.22,16.86,124220,290.002,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.08,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,53890,9092,6,0,319,2438,2439,2439,0.08,61,7292,2107.5,1964.89,672291,290.014,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56554,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.401,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.411,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56930,22,6,0,16,501,502,501,0.34,68,2948,560.81,943.44,8973,0.5,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.369,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.025,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,19.301,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.293,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56538,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.396,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,134.786,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56534,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.415,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56892,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.489,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56534,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.425,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,56518,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.51,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.344,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,5557,39270,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,19.301,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.132,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,22,56952,6,0,14,22,32,26,3.24,80,1028,254.64,330.99,3565,0.387,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.516,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,9092,41796,6,0,5,14480,14480,14480,0,171,2948,1317.6,1489.47,6588,0.111,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.03,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,38658,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T17:45:22.975+09:00
smartx-microbox-gist-1,57396,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.448,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57394,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.5,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57786,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.378,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57764,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.394,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57396,6,0,13,22,28,25,2.14,80,1028,265.31,342.11,3449,0.44,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,41798,9092,6,0,1,502,502,502,0,650,650,650,0,650,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,5557,43710,6,0,4,509,509,509,0,63,105,86.25,19,345,2.002,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57784,22,6,0,18,501,502,501,0.24,68,2948,722.06,1078.15,12997,0.377,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,9092,53890,6,0,490,44320,50470,49580,1443.9,119,211,119.19,4.16,58402,290.016,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,42726,80,6,0,1,32,32,32,0,289,289,289,0,289,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57374,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.52,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57414,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.46,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.007,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57784,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.372,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57804,22,6,0,18,501,502,501,0.24,68,2948,722.5,1077.93,13005,0.389,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57374,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.511,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,43710,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.002,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.791,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57764,22,6,0,18,501,502,501,0.24,68,2948,722.06,1078.15,12997,0.401,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,9092,41798,6,0,1,15078,15078,15078,0,236,236,236,0,236,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1301,1374,1347.04,18.26,125275,290.015,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57786,22,6,0,18,501,502,501,0.24,68,2948,722.5,1077.93,13005,0.383,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,80,42726,6,0,1,501,501,501,0,463,463,463,0,463,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,53890,9092,6,0,359,2438,2439,2439,0.05,86,8723,1886.5,1820.37,677255,290.016,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57750,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.48,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57750,22,6,0,18,501,502,501,0.24,68,2948,722.06,1078.15,12997,0.486,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,57394,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.508,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.007,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57414,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.451,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,22,57804,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.384,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:50:43.482+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58338,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.393,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,9092,38658,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.368,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.287,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.031,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,24.211,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58730,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.34,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,32,32,32,0,32,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,44466,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,5557,44466,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58750,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.384,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58334,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.408,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58354,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.393,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58734,22,6,0,16,501,502,501,0.25,68,2948,553.81,925.38,8861,0.375,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,58316,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.36,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.55,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.635,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,9092,53890,6,0,611,42784,50470,49658,1399.08,119,119,119,0,72709,290.015,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.732,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58354,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.388,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,22,58316,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.355,2020-11-03T17:55:33.948+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.024,2020-11-03T17:55:33.948+09:00
